population_size,elite_size,mutation_rate,pmx,generations,allow_dups,generation,best_fitness,avg_child_fitness,survival_rate,delta_best,success_ratio,crossover_gain,mutation_gain
10,3,0.2,False,15,False,15,0.6109748540397792,0.4868281277631795,1.0,0.0,0.2857142857142857,-0.024056547902066055,0.0
10,3,0.3,True,10,True,1,0.5836582988470662,0.46744821689938687,0.3333333333333333,0.024268050659361218,0.14285714285714285,0.01014197733387515,0.0
10,3,0.3,True,10,True,2,0.5836582988470662,0.480661890716862,0.3333333333333333,0.0,0.2857142857142857,0.029825877393078754,0.0
10,3,0.3,True,10,True,3,0.5836582988470662,0.46744660363127866,1.0,0.0,0.14285714285714285,-0.02831380467813675,0.00019167376401396652
10,3,0.3,True,10,True,4,0.5836582988470662,0.489321873807616,0.6666666666666666,0.0,0.2857142857142857,-0.014620366428852291,0.0017270690122366816
10,3,0.3,True,10,True,5,0.5836582988470662,0.5022187896045592,1.0,0.0,0.14285714285714285,-0.010551263714677581,0.0005698843416668264
10,3,0.3,True,10,True,6,0.5836991909130035,0.5125038976224349,0.6666666666666666,4.089206593727024e-05,0.14285714285714285,-0.034337966952835045,0.06391241878434945
10,3,0.3,True,10,True,7,0.58895774218249,0.5170878564236355,0.3333333333333333,0.005258551269486489,0.14285714285714285,-0.02328483827297239,0.0005698843416668264
10,3,0.3,True,10,True,8,0.58895774218249,0.4913719237979791,1.0,0.0,0.0,-0.07963690732843497,0.027550098024062202
10,3,0.3,True,10,True,9,0.6236833563343027,0.49201068070694476,0.6666666666666666,0.034725614151812745,0.14285714285714285,-0.0237319371946606,0.0
10,3,0.3,True,10,True,10,0.6236833563343027,0.48832958419929173,1.0,0.0,0.0,-0.07457036596355879,0.002918212303212875
10,3,0.3,True,10,False,1,0.5610684189322682,0.4678995649284668,0.6666666666666666,0.02078487031857912,0.14285714285714285,0.003342349357379402,-0.016743336105504214
10,3,0.3,True,10,False,2,0.5610684189322682,0.4752721694517063,0.6666666666666666,0.0,0.2857142857142857,-0.006621219576301692,0.0005698843416669375
10,3,0.3,True,10,False,3,0.6060000299674922,0.5046908800196727,0.0,0.04493161103522403,0.5714285714285714,0.0111041586039038,0.04448065823214256
10,3,0.3,True,10,False,4,0.641232664561058,0.503074028855427,0.6666666666666666,0.03523263459356574,0.14285714285714285,-0.023654715388512246,-0.0005698843416668264
10,3,0.3,True,10,False,5,0.641232664561058,0.483128826819193,1.0,0.0,0.0,-0.04154488488013215,0.036823863656768374
10,3,0.3,True,10,False,6,0.641232664561058,0.4887880787908552,1.0,0.0,0.2857142857142857,-0.019157676291040926,5.551115123125783e-17
10,3,0.3,True,10,False,7,0.641232664561058,0.4726373806037953,1.0,0.0,0.0,-0.046209946926576255,-0.058299465635580784
10,3,0.3,True,10,False,8,0.641232664561058,0.5065864998044007,0.6666666666666666,0.0,0.2857142857142857,0.004388158654233231,0.009078110879520096
10,3,0.3,True,10,False,9,0.641232664561058,0.5218993515749177,0.6666666666666666,0.0,0.14285714285714285,-0.047001269324630016,0.08812958087369147
10,3,0.3,True,10,False,10,0.641232664561058,0.4919755725913258,1.0,0.0,0.14285714285714285,-0.036470756507673396,-0.04379234182890629
10,3,0.3,True,15,True,1,0.6140477972158536,0.4810589220498776,0.6666666666666666,0.0,0.14285714285714285,-0.04621582576438608,0.0005698843416667709
10,3,0.3,True,15,True,2,0.6140477972158536,0.4742525558073269,1.0,0.0,0.14285714285714285,-0.02853511930821289,-0.07555123420442761
10,3,0.3,True,15,True,3,0.6140477972158536,0.4744878483211938,1.0,0.0,0.14285714285714285,-0.0396690912495775,-0.0018013746863497215
10,3,0.3,True,15,True,4,0.6140477972158536,0.4778951588347966,1.0,0.0,0.14285714285714285,-0.013615544117053275,-0.012544343844906899
10,3,0.3,True,15,True,5,0.6140477972158536,0.47482599282336546,1.0,0.0,0.14285714285714285,-0.015901907099500807,-0.054675808043658986
10,3,0.3,True,15,True,6,0.6140477972158536,0.48636139943882023,1.0,0.0,0.2857142857142857,-0.0038500854242896065,-0.0004425086720394322
10,3,0.3,True,15,True,7,0.6140477972158536,0.4964347158315987,0.6666666666666666,0.0,0.14285714285714285,-0.025306933480434533,0.006583185396674056
10,3,0.3,True,15,True,8,0.6140477972158536,0.4843883986707437,0.6666666666666666,0.0,0.14285714285714285,-0.0537321414306299,0.0020101161565766468
10,3,0.3,True,15,True,9,0.6140477972158536,0.5256318825892484,1.0,0.0,0.14285714285714285,-0.0034484026884490926,0.08321246977974467
10,3,0.3,True,15,True,10,0.6140477972158536,0.5020523142536447,1.0,0.0,0.0,-0.04881509467930255,-0.05125296609384811
10,3,0.3,True,15,True,11,0.6140477972158536,0.49075159652696276,0.6666666666666666,0.0,0.2857142857142857,0.009145807101037462,-0.07358222940403364
10,3,0.3,True,15,True,12,0.6140477972158536,0.48676690697150343,1.0,0.0,0.0,-0.05319962314064713,0.0
10,3,0.3,True,15,True,13,0.6140477972158536,0.5080632065051388,0.6666666666666666,0.0,0.42857142857142855,0.007299198476048906,-0.04836082335282882
10,3,0.3,True,15,True,14,0.6140477972158536,0.5035748248290801,1.0,0.0,0.0,-0.013383226100146204,-0.12649791887721745
10,3,0.3,True,15,True,15,0.6140477972158536,0.5629237634499479,0.6666666666666666,0.0,0.14285714285714285,0.01808792287057717,0.0
10,3,0.3,True,15,False,1,0.5610684189322681,0.4673003719458434,0.3333333333333333,0.0,0.2857142857142857,0.011715366341248217,-0.0006361060314644118
10,3,0.3,True,15,False,2,0.5610684189322681,0.47574962191909187,0.6666666666666666,0.0,0.5714285714285714,-0.008313865475059991,0.09171464833760684
10,3,0.3,True,15,False,3,0.5610684189322681,0.47873385557315135,1.0,0.0,0.0,-0.011890537450089009,-0.01227029792460016
10,3,0.3,True,15,False,4,0.5610684189322681,0.4754512689213808,1.0,0.0,0.0,-0.012202161868034507,0.01888109689215156
10,3,0.3,True,15,False,5,0.5610684189322681,0.48097463325083273,1.0,0.0,0.14285714285714285,-0.021942400796998805,0.0
10,3,0.3,True,15,False,6,0.5610684189322681,0.46728548011417403,1.0,0.0,0.14285714285714285,-0.008036711468190096,-0.07228218979551845
10,3,0.3,True,15,False,7,0.6149069374562122,0.49803514520408393,0.3333333333333333,0.05383851852394406,0.42857142857142855,0.011271856611651952,-0.012135191626828412
10,3,0.3,True,15,False,8,0.6149069374562122,0.5026030516270856,0.6666666666666666,0.0,0.0,-0.027654999597024974,0.031586515236353085
10,3,0.3,True,15,False,9,0.6149069374562122,0.5046134301301264,1.0,0.0,0.2857142857142857,-0.023510151137481974,1.6653345369377348e-16
10,3,0.3,True,15,False,10,0.6356493050527462,0.48355954160747805,0.6666666666666666,0.020742367596534028,0.42857142857142855,-0.038365298995068346,0.0
10,3,0.3,True,15,False,11,0.6356493050527462,0.47799888675074087,1.0,0.0,0.14285714285714285,-0.029794112299073878,-0.08630167613327885
10,3,0.3,True,15,False,12,0.6356493050527462,0.5359953162942837,1.0,0.0,0.14285714285714285,-0.010349762338308937,-0.0016472835842002986
10,3,0.3,True,15,False,13,0.6356493050527462,0.5483525834131724,0.6666666666666666,0.0,0.2857142857142857,0.015977001281686214,-0.07295721435781005
10,3,0.3,True,15,False,14,0.6995567362377223,0.526511365321381,0.3333333333333333,0.0639074311849761,0.42857142857142855,-0.04165390348707001,0.0
10,3,0.3,True,15,False,15,0.6995567362377223,0.5405055065270769,0.6666666666666666,0.0,0.2857142857142857,-0.010592752577970432,-1.1102230246251565e-16
10,3,0.3,False,10,True,1,0.5748845229951244,0.47788642317712604,0.3333333333333333,0.025520578606415212,0.42857142857142855,0.004379752544189121,0.0
10,3,0.3,False,10,True,2,0.58895774218249,0.47905323843576453,0.6666666666666666,0.014073219187365593,0.14285714285714285,-0.014895184884103518,0.028158317110318215
10,3,0.3,False,10,True,3,0.58895774218249,0.4792074270591708,0.6666666666666666,0.0,0.0,-0.026239125568632417,0.0
10,3,0.3,False,10,True,4,0.58895774218249,0.4825511972835262,0.6666666666666666,0.0,0.14285714285714285,-0.023351881059016994,0.0
10,3,0.3,False,10,True,5,0.58895774218249,0.49321441982809416,1.0,0.0,0.0,-0.04144899394744673,0.06025281970714874
10,3,0.3,False,10,True,6,0.58895774218249,0.4864688046596356,1.0,0.0,0.14285714285714285,-0.03283796908322185,0.0
10,3,0.3,False,10,True,7,0.6167387677571358,0.5087721541447056,0.6666666666666666,0.02778102557464579,0.2857142857142857,0.011740673327570663,-0.09809889502100363
10,3,0.3,False,10,True,8,0.6167387677571358,0.5151302709190787,1.0,0.0,0.0,-0.032389092321590596,0.0
10,3,0.3,False,10,True,9,0.6167387677571358,0.5234886700341485,0.6666666666666666,0.0,0.14285714285714285,-0.019922021041943325,0.01102149545442993
10,3,0.3,False,10,True,10,0.6167387677571358,0.503059259358073,1.0,0.0,0.0,-0.030176379625954746,-0.1047035986102205
10,3,0.3,False,10,False,1,0.584533380877487,0.47262501615262487,0.6666666666666666,0.031001347063927653,0.2857142857142857,0.005873598705055534,0.0
10,3,0.3,False,10,False,2,0.5857142221170151,0.4876655495072962,0.3333333333333333,0.0011808412395281076,0.2857142857142857,-0.010653950856619283,-0.0008145468999827266
10,3,0.3,False,10,False,3,0.5857142221170151,0.46727738358994025,1.0,0.0,0.0,-0.039293093044598534,-0.0003567304210001787
10,3,0.3,False,10,False,4,0.5992365136697249,0.4867321774445558,0.6666666666666666,0.013522291552709786,0.2857142857142857,0.010500598790708486,-0.005081263465753716
10,3,0.3,False,10,False,5,0.5992365136697249,0.4956343396839792,1.0,0.0,0.14285714285714285,-0.008887981522234498,0.0002341610178751563
10,3,0.3,False,10,False,6,0.5992365136697249,0.5197813875170434,1.0,0.0,0.2857142857142857,0.005786898307072027,-0.0033145485403915376
10,3,0.3,False,10,False,7,0.5992365136697249,0.4804348106239656,1.0,0.0,0.14285714285714285,-0.035251446010842506,0.0010326867898377001
10,3,0.3,False,10,False,8,0.5992365136697249,0.46697915664530354,1.0,0.0,0.0,-0.028610422745545355,-3.2742812123370824e-05
10,3,0.3,False,10,False,9,0.5992365136697249,0.47667852541974615,1.0,0.0,0.14285714285714285,-0.013861407234365282,-0.08519759623040851
10,3,0.3,False,10,False,10,0.5992365136697249,0.5047477790835101,1.0,0.0,0.14285714285714285,0.0265909260982681,-0.09933907196747058
10,3,0.3,False,15,True,1,0.5610684189322681,0.4672069705167759,0.3333333333333333,0.0,0.14285714285714285,-0.004026922468618632,-0.000191673764013911
10,3,0.3,False,15,True,2,0.5610684189322681,0.47232374587699405,0.6666666666666666,0.0,0.0,-0.012964842567433275,0.0
10,3,0.3,False,15,True,3,0.5610684189322681,0.471368849066276,1.0,0.0,0.14285714285714285,-0.010942987796122183,-0.08763760519114572
10,3,0.3,False,15,True,4,0.5610684189322681,0.4870831738885902,0.6666666666666666,0.0,0.42857142857142855,0.005216583145435756,0.0
10,3,0.3,False,15,True,5,0.5610684189322681,0.5118679720154945,0.3333333333333333,0.0,0.42857142857142855,0.004228356809467767,0.056155119104098816
10,3,0.3,False,15,True,6,0.5610684189322681,0.48210777649649234,1.0,0.0,0.14285714285714285,-0.03539265418730671,0.0
10,3,0.3,False,15,True,7,0.5629311828049691,0.5148062466040232,0.3333333333333333,0.001862763872701012,0.2857142857142857,0.009038684359742968,0.053560020839276856
10,3,0.3,False,15,True,8,0.5629311828049691,0.5055365468756375,1.0,0.0,0.14285714285714285,-0.020731349790003645,0.008280871441749216
10,3,0.3,False,15,True,9,0.5646778168368738,0.49616324492977526,0.6666666666666666,0.0017466340319046703,0.14285714285714285,-0.04305815464363464,-0.033804959028387205
10,3,0.3,False,15,True,10,0.5646778168368738,0.5028038883526224,0.6666666666666666,0.0,0.2857142857142857,0.0006105762563965762,0.001666692928532179
10,3,0.3,False,15,True,11,0.5897989459397606,0.5195709511362149,0.3333333333333333,0.025121129102886774,0.5714285714285714,0.008861415068908267,0.0
10,3,0.3,False,15,True,12,0.5897989459397606,0.5005616502938277,1.0,0.0,0.0,-0.015264851160515394,-0.05255853201678706
10,3,0.3,False,15,True,13,0.5897989459397606,0.5091608822938913,0.6666666666666666,0.0,0.2857142857142857,-0.0020699329652137783,-0.04947067991013557
10,3,0.3,False,15,True,14,0.606348987290644,0.5013412002027299,0.3333333333333333,0.01655004135088345,0.2857142857142857,-0.00010462350611229703,-0.020602927570320978
10,3,0.3,False,15,True,15,0.606348987290644,0.5212780144948302,0.6666666666666666,0.0,0.2857142857142857,0.013098963715051553,-0.007419950750116783
10,3,0.3,False,15,False,1,0.549550956284314,0.46896094798500526,0.6666666666666666,0.022301351135557645,0.2857142857142857,0.001360841972983497,-0.014779002192492258
10,3,0.3,False,15,False,2,0.549550956284314,0.4753511029928346,1.0,0.0,0.14285714285714285,-0.011241247281026672,-0.0022805699132252
10,3,0.3,False,15,False,3,0.5684722554978816,0.47431247394827825,0.6666666666666666,0.018921299213567555,0.14285714285714285,-0.009511695423983122,-0.002210196918849827
10,3,0.3,False,15,False,4,0.5684722554978816,0.4673799680849537,1.0,0.0,0.14285714285714285,-0.016753615542874776,0.00012900620894801262
10,3,0.3,False,15,False,5,0.6125910559584528,0.4876756152385049,0.6666666666666666,0.04411880046057115,0.2857142857142857,0.012012170417899442,0.0005404886040774604
10,3,0.3,False,15,False,6,0.6125910559584528,0.48642462359037947,0.6666666666666666,0.0,0.0,-0.026530189794890562,0.0
10,3,0.3,False,15,False,7,0.6125910559584528,0.49200597014306513,0.6666666666666666,0.0,0.2857142857142857,-0.029580647748679887,0.07468807756789542
10,3,0.3,False,15,False,8,0.6125910559584528,0.5093433071316087,0.6666666666666666,0.0,0.42857142857142855,0.00475971592104661,0.0005879235827159768
10,3,0.3,False,15,False,9,0.6125910559584528,0.48381897347460306,0.6666666666666666,0.0,0.14285714285714285,-0.06378460195711315,-0.08345454085026272
10,3,0.3,False,15,False,10,0.6125910559584528,0.5047391352172734,0.6666666666666666,0.0,0.2857142857142857,0.009924181965066494,0.0
10,3,0.3,False,15,False,11,0.6125910559584528,0.5066370446041707,0.6666666666666666,0.0,0.2857142857142857,-0.019592932437849764,-0.04555803371239728
10,3,0.3,False,15,False,12,0.6125910559584528,0.5251529679513139,1.0,0.0,0.2857142857142857,-0.00941717678483474,0.0
10,3,0.3,False,15,False,13,0.6125910559584528,0.5103437210747928,0.6666666666666666,0.0,0.14285714285714285,-0.048512301589768214,-0.007840840612971986
10,3,0.3,False,15,False,14,0.6125910559584528,0.5163956659747347,1.0,0.0,0.0,-0.039477927834142515,0.0
10,3,0.3,False,15,False,15,0.6125910559584528,0.5219724040266766,1.0,0.0,0.14285714285714285,-0.004253038988703471,-0.06780301740362767
10,5,0.1,True,10,True,1,0.6171518078374963,0.4671954696963113,0.6,0.0,0.4,-0.0029605400804562864,0.0
10,5,0.1,True,10,True,2,0.6171518078374963,0.4672609967972899,1.0,0.0,0.0,-0.017125276103352093,0.0
10,5,0.1,True,10,True,3,0.6171518078374963,0.46789480095788044,0.6,0.0,0.4,0.008373753164777831,0.0
10,5,0.1,True,10,True,4,0.6171518078374963,0.46923316136577886,0.8,0.0,0.0,-0.0459807680111576,0.0
10,5,0.1,True,10,True,5,0.6171518078374963,0.47191259577931,0.8,0.0,0.2,-0.016099754717610503,0.0
10,5,0.1,True,10,True,6,0.6171518078374963,0.481549019741343,0.8,0.0,0.4,-0.006462703931099179,0.0
10,5,0.1,True,10,True,7,0.629110610167206,0.4894094559731058,0.8,0.011958802329709695,0.2,-0.016429901913264332,0.0
10,5,0.1,True,10,True,8,0.629110610167206,0.49746365282893185,0.8,0.0,0.2,-0.04524621218053214,0.10642894465537234
10,5,0.1,True,10,True,9,0.629110610167206,0.5012449523962277,0.8,0.0,0.0,-0.04527063631730018,0.0
10,5,0.1,True,10,True,10,0.629110610167206,0.5252169907023388,0.6,0.0,0.0,-0.028276760631064234,0.0
10,5,0.1,True,10,False,1,0.5992365136697249,0.5071466159031056,0.6,0.0,0.4,-0.007181997657779882,0.0
10,5,0.1,True,10,False,2,0.5992365136697249,0.47302039870874396,1.0,0.0,0.0,-0.06460832281417317,0.0
10,5,0.1,True,10,False,3,0.5992365136697249,0.4802327363393336,1.0,0.0,0.0,-0.03694578410725393,0.0
10,5,0.1,True,10,False,4,0.5992365136697249,0.4886792370046983,0.8,0.0,0.0,-0.02209299036875483,0.0
10,5,0.1,True,10,False,5,0.5992365136697249,0.4779741606850475,1.0,0.0,0.0,-0.047638271513488054,0.0
10,5,0.1,True,10,False,6,0.5992365136697249,0.4834709092751527,0.8,0.0,0.2,-0.02949513868001764,0.0
10,5,0.1,True,10,False,7,0.5992365136697249,0.4729092071394197,1.0,0.0,0.0,-0.05041443524239346,0.0
10,5,0.1,True,10,False,8,0.5992365136697249,0.48176888993634315,1.0,0.0,0.4,-0.03139342627582792,0.0
10,5,0.1,True,10,False,9,0.5992365136697249,0.46787774657934367,1.0,0.0,0.0,-0.08234386305778427,-0.0005879235827159213
10,5,0.1,True,10,False,10,0.5992365136697249,0.4978518324037006,1.0,0.0,0.0,-0.01364950530982234,-0.09182667688340457
10,5,0.1,True,15,True,1,0.6061220602744424,0.46713843654974807,0.8,0.0,0.0,-0.017617849902301606,0.0
10,5,0.1,True,15,True,2,0.6061220602744424,0.4727141613127944,1.0,0.0,0.2,-0.03457455725595669,0.0
10,5,0.1,True,15,True,3,0.6061220602744424,0.5014582914864387,0.8,0.0,0.0,-0.03869006736416336,0.031483061127798806
10,5,0.1,True,15,True,4,0.6061220602744424,0.4880822163226301,0.8,0.0,0.2,-0.03212716908690816,0.0
10,5,0.1,True,15,True,5,0.6061220602744424,0.4670665874683304,1.0,0.0,0.0,-0.07095462824484719,-0.00044328124792863965
10,5,0.1,True,15,True,6,0.6061220602744424,0.4725515410234796,1.0,0.0,0.0,-0.08565087776854464,0.0
10,5,0.1,True,15,True,7,0.6061220602744424,0.49107530650065706,0.8,0.0,0.0,-0.024093474854446496,-0.03230424425405992
10,5,0.1,True,15,True,8,0.6061220602744424,0.4719079862318952,1.0,0.0,0.0,-0.0649286296327736,0.0
10,5,0.1,True,15,True,9,0.6061220602744424,0.47208393445642305,1.0,0.0,0.0,-0.06644255812867676,0.0
10,5,0.1,True,15,True,10,0.6061220602744424,0.4676876214144173,1.0,0.0,0.0,-0.0554644646343021,0.001577584664363918
10,5,0.1,True,15,True,11,0.6061220602744424,0.4981499969546853,0.8,0.0,0.0,0.0015040811089304107,0.0
10,5,0.1,True,15,True,12,0.6061220602744424,0.5010395104633695,1.0,0.0,0.0,-0.05462360935705492,0.0
10,5,0.1,True,15,True,13,0.6061220602744424,0.5113593707908293,0.6,0.0,0.0,-0.03404074414391186,0.0
10,5,0.1,True,15,True,14,0.6061220602744424,0.544460354816146,0.6,0.0,0.0,-0.0275174637136135,0.0
10,5,0.1,True,15,True,15,0.6061220602744424,0.5534876933936327,0.8,0.0,0.0,-0.023856813572765912,0.0
10,5,0.1,True,15,False,1,0.5999684752094804,0.4674287719456195,0.8,0.0,0.2,-0.03612333078844386,0.0
10,5,0.1,True,15,False,2,0.5999684752094804,0.4679618602583243,0.6,0.0,0.2,0.01857188620921555,0.0
10,5,0.1,True,15,False,3,0.6104371961682242,0.4759965334719098,0.6,0.010468720958743849,0.2,0.003968479390616364,0.0
10,5,0.1,True,15,False,4,0.6104371961682242,0.5252364061038322,0.8,0.0,0.2,-0.003052771533290566,0.0
10,5,0.1,True,15,False,5,0.6104371961682242,0.4671115577969869,1.0,0.0,0.0,-0.1082736272740413,0.0
10,5,0.1,True,15,False,6,0.6104371961682242,0.5412069752933613,0.6,0.0,0.2,0.02893046787999424,0.008985901276065578
10,5,0.1,True,15,False,7,0.6104371961682242,0.48516088432438015,1.0,0.0,0.0,-0.042417008942464196,0.0
10,5,0.1,True,15,False,8,0.6104371961682242,0.49644504886440055,1.0,0.0,0.2,-0.021653915355147924,0.0
10,5,0.1,True,15,False,9,0.6104371961682242,0.5166311114657925,0.8,0.0,0.0,-0.004350686881066457,0.0
10,5,0.1,True,15,False,10,0.6104371961682242,0.48983000914193886,1.0,0.0,0.0,-0.02881789365623171,0.0
10,5,0.1,True,15,False,11,0.6104371961682242,0.5105886401954606,0.8,0.0,0.0,-0.04830467687739195,0.0
10,5,0.1,True,15,False,12,0.6104371961682242,0.4904260213890922,1.0,0.0,0.0,-0.07994314512959597,0.0
10,5,0.1,True,15,False,13,0.6104371961682242,0.5044651827734119,0.8,0.0,0.0,-0.050838503887330966,0.0
10,5,0.1,True,15,False,14,0.6104371961682242,0.550581447795489,1.0,0.0,0.6,0.05009846787889416,0.0
10,5,0.1,True,15,False,15,0.6104371961682242,0.5646735420540916,1.0,0.0,0.0,-0.013782213047495783,0.0
10,5,0.1,False,10,True,1,0.5795841201659936,0.4672819413374366,0.8,0.0,0.2,-0.022297855664959752,0.0
10,5,0.1,False,10,True,2,0.6200527658450657,0.46751970207999055,0.6,0.04046864567907216,0.4,0.03508683565024563,0.0
10,5,0.1,False,10,True,3,0.6200527658450657,0.4675911227817142,0.8,0.0,0.0,-0.024869032859398944,0.0
10,5,0.1,False,10,True,4,0.6200527658450657,0.46768852670776084,0.6,0.0,0.4,0.035848218199493874,0.0
10,5,0.1,False,10,True,5,0.6200527658450657,0.5293257729645207,0.6,0.0,0.2,0.025928161720468402,0.0
10,5,0.1,False,10,True,6,0.6200527658450657,0.48867871993125106,1.0,0.0,0.0,-0.06411088951849726,0.0
10,5,0.1,False,10,True,7,0.6200527658450657,0.5301245100276804,1.0,0.0,0.0,-0.03385019852390152,-0.06832280554823034
10,5,0.1,False,10,True,8,0.6200527658450657,0.4902938380404648,1.0,0.0,0.0,-0.08333017417979244,0.0
10,5,0.1,False,10,True,9,0.6553421286163877,0.4981176263211283,0.8,0.035289362771322,0.2,-0.0272948083652107,0.0
10,5,0.1,False,10,True,10,0.6553421286163877,0.523414660468682,0.8,0.0,0.2,-0.033752757277125255,0.002838489268115363
10,5,0.1,False,10,False,1,0.573654068402047,0.4669660012205307,0.4,0.0,0.6,-0.009995627461028788,0.0
10,5,0.1,False,10,False,2,0.573654068402047,0.46696478087661175,0.8,0.0,0.2,0.005527182764529593,0.0
10,5,0.1,False,10,False,3,0.573654068402047,0.466877981095924,1.0,0.0,0.0,-0.014105327308582938,0.0
10,5,0.1,False,10,False,4,0.573654068402047,0.46697694114221494,1.0,0.0,0.0,-0.006021965812012387,0.0006353699659135681
10,5,0.1,False,10,False,5,0.5769960678941953,0.4671601605694221,0.8,0.0033419994921483065,0.2,-0.016488881357614293,0.10951033049070119
10,5,0.1,False,10,False,6,0.6224202400419288,0.4675048709622443,0.8,0.04542417214773342,0.2,0.009782463374346673,0.0
10,5,0.1,False,10,False,7,0.6224202400419288,0.46727200764130783,0.8,0.0,0.2,-0.020503033106239354,0.0
10,5,0.1,False,10,False,8,0.6224202400419288,0.46902403253112157,1.0,0.0,0.0,-0.04174282940012861,0.0
10,5,0.1,False,10,False,9,0.6224202400419288,0.48270702348144023,0.8,0.0,0.4,-0.0366262289253617,0.0
10,5,0.1,False,10,False,10,0.6224202400419288,0.4741997823783894,1.0,0.0,0.0,-0.051098410764660505,0.0
10,5,0.1,False,15,True,1,0.6229299099682665,0.4676665556058489,0.6,0.044905308286850465,0.2,0.020060198405634368,0.0
10,5,0.1,False,15,True,2,0.6229299099682665,0.4674285575412568,0.8,0.0,0.2,-0.04469321244690433,0.0
10,5,0.1,False,15,True,3,0.6229299099682665,0.47549910994382527,0.4,0.0,0.2,-0.00588243672363693,0.0
10,5,0.1,False,15,True,4,0.6229299099682665,0.4723052105430135,0.8,0.0,0.2,-0.012798017752981793,0.0
10,5,0.1,False,15,True,5,0.6229299099682665,0.49192867804356394,0.8,0.0,0.2,-0.02190344265038289,-0.0058170115891768015
10,5,0.1,False,15,True,6,0.6229299099682665,0.5223223127719618,0.6,0.0,0.0,-0.03275882625316938,0.0
10,5,0.1,False,15,True,7,0.6229299099682665,0.49715073247707664,0.8,0.0,0.0,-0.06495127898457598,0.0
10,5,0.1,False,15,True,8,0.6325214153722678,0.5876875203069402,0.8,0.009591505404001333,0.2,0.006568054592949302,0.04886311652520159
10,5,0.1,False,15,True,9,0.6325214153722678,0.5466740523173244,0.8,0.0,0.0,-0.07547282086618114,0.0
10,5,0.1,False,15,True,10,0.6325214153722678,0.51401506168693,0.8,0.0,0.0,-0.06435458378377504,-0.07267515616296438
10,5,0.1,False,15,True,11,0.6325214153722678,0.5550123003831406,1.0,0.0,0.2,-0.008110970908961434,0.0
10,5,0.1,False,15,True,12,0.6325214153722678,0.5434944468924771,0.8,0.0,0.2,-0.018189916438384867,-0.042219480514753466
10,5,0.1,False,15,True,13,0.6325214153722678,0.5807749438722712,0.6,0.0,0.0,-0.030727779427393444,0.1043645627178223
10,5,0.1,False,15,True,14,0.6325214153722678,0.5858368958921157,0.8,0.0,0.0,-0.01825073602189564,0.0
10,5,0.1,False,15,True,15,0.6325214153722678,0.567474270078822,1.0,0.0,0.0,-0.025232302432991006,-0.017977457412458597
10,5,0.1,False,15,False,1,0.4956816200359957,0.4670336946155126,0.8,0.01016271961955273,0.4,0.004410213355655346,0.0
10,5,0.1,False,15,False,2,0.4956816200359957,0.4673319157601886,0.8,0.0,0.0,-0.003889699567889593,0.0
10,5,0.1,False,15,False,3,0.5851727316460267,0.46760763795829885,0.6,0.08949111161003098,0.2,0.01625528816468922,0.0
10,5,0.1,False,15,False,4,0.5851727316460267,0.4672210659060566,0.8,0.0,0.2,-0.005927305174551689,0.00043031695628581446
10,5,0.1,False,15,False,5,0.5851727316460267,0.46962072398280974,0.6,0.0,0.2,0.005756190169811404,0.00037868664085854986
10,5,0.1,False,15,False,6,0.5851727316460267,0.4701772643096957,0.8,0.0,0.2,0.008091135930078808,0.0
10,5,0.1,False,15,False,7,0.5851727316460267,0.47590101035032034,0.8,0.0,0.2,-0.01836898827554754,0.0
10,5,0.1,False,15,False,8,0.5851727316460267,0.48306648444486067,0.6,0.0,0.2,-0.003033222154859383,0.0
10,5,0.1,False,15,False,9,0.5851727316460267,0.48650525776934145,0.6,0.0,0.0,-0.008331314945978219,0.0
10,5,0.1,False,15,False,10,0.5851727316460267,0.4673269631909542,1.0,0.0,0.0,-0.05894200507243199,0.0
10,5,0.1,False,15,False,11,0.5851727316460267,0.48547437710290386,0.8,0.0,0.0,-0.029828629731892653,0.0
10,5,0.1,False,15,False,12,0.5851727316460267,0.4968114227024728,0.8,0.0,0.2,-0.0008505551038952008,0.035521945470413985
10,5,0.1,False,15,False,13,0.5851727316460267,0.4682432978391039,1.0,0.0,0.0,-0.053614074058333294,0.0
10,5,0.1,False,15,False,14,0.5851727316460267,0.4941478419396058,0.8,0.0,0.2,-0.017495139041388698,0.0
10,5,0.1,False,15,False,15,0.5851727316460267,0.5085893798069927,0.6,0.0,0.0,-0.0034070602925730608,0.0
10,5,0.2,True,10,True,1,0.6104371961682243,0.46751628548053237,0.6,0.009990782975917156,0.2,-0.011318251404936152,0.0
10,5,0.2,True,10,True,2,0.6104371961682243,0.4672493587058987,1.0,0.0,0.0,-0.03352585296683872,0.0
10,5,0.2,True,10,True,3,0.6104371961682243,0.4696843512931534,1.0,0.0,0.6,-0.0021178883469639364,-0.06026820163466179
10,5,0.2,True,10,True,4,0.6104371961682243,0.4718560590581574,0.8,0.0,0.2,-0.02459354805033682,-0.04450441370529612
10,5,0.2,True,10,True,5,0.6104371961682243,0.47681402126029643,0.8,0.0,0.0,-0.018159055237506362,0.0
10,5,0.2,True,10,True,6,0.6104371961682243,0.4811469923206215,0.6,0.0,0.2,-0.028448443580095562,0.0
10,5,0.2,True,10,True,7,0.6104371961682243,0.47899946127612913,0.8,0.0,0.0,-0.02796444735732795,0.0
10,5,0.2,True,10,True,8,0.6104371961682243,0.49739116672291817,0.8,0.0,0.0,-0.05582397478471842,0.0
