timestamp,pattern_name,mutation_type,fitness_gain,generation,run_id
20250811_012623,rand_033UAN6C0K,insertion,-0.0781455238298785,8,rand_033UAN6C0K_20250811_012623
20250811_012623,rand_033UAN6C0K,scramble,-0.0443491249427329,8,rand_033UAN6C0K_20250811_012623
20250811_012623,rand_033UAN6C0K,swap,-0.1113137959523472,8,rand_033UAN6C0K_20250811_012623
20250811_012623,rand_033UAN6C0K,design_params,-0.1173055230359066,8,rand_033UAN6C0K_20250811_012623
20250811_012623,rand_033UAN6C0K,split,-0.09085279932363,8,rand_033UAN6C0K_20250811_012623
20250811_012623,rand_033UAN6C0K,scramble,-0.0760732818320089,8,rand_033UAN6C0K_20250811_012623
20250811_012623,rand_033UAN6C0K,rotate,-0.0698903568240915,8,rand_033UAN6C0K_20250811_012623
20250811_012623,rand_033UAN6C0K,design_params,-0.1059052854572252,8,rand_033UAN6C0K_20250811_012623
20250811_012623,rand_033UAN6C0K,rotate,-0.1004602033597181,8,rand_033UAN6C0K_20250811_012623
20250811_012623,rand_033UAN6C0K,scramble,-0.0781504234021753,8,rand_033UAN6C0K_20250811_012623
20250811_012623,rand_033UAN6C0K,swap,-0.005214640588259,8,rand_033UAN6C0K_20250811_012623
20250811_012623,rand_033UAN6C0K,inversion,0.007519586711069,8,rand_033UAN6C0K_20250811_012623
20250811_012623,rand_033UAN6C0K,rotate,-0.0952005854789118,8,rand_033UAN6C0K_20250811_012623
20250811_012623,rand_033UAN6C0K,insertion,-0.1138618222464296,8,rand_033UAN6C0K_20250811_012623
20250811_012623,rand_033UAN6C0K,scramble,-0.0356714634658678,8,rand_033UAN6C0K_20250811_012623
20250811_012623,rand_033UAN6C0K,swap,-0.1037123928699842,8,rand_033UAN6C0K_20250811_012623
20250811_012623,rand_033UAN6C0K,inversion,-0.0201145338814532,8,rand_033UAN6C0K_20250811_012623
20250811_012623,rand_033UAN6C0K,split,-0.014669861037047,9,rand_033UAN6C0K_20250811_012623
20250811_012623,rand_033UAN6C0K,split,0.0,9,rand_033UAN6C0K_20250811_012623
20250811_012623,rand_033UAN6C0K,rotate,-0.0701876761825962,9,rand_033UAN6C0K_20250811_012623
20250811_012623,rand_033UAN6C0K,design_params,-0.1361018846262424,9,rand_033UAN6C0K_20250811_012623
20250811_012623,rand_033UAN6C0K,rotate,-0.0545896639358444,9,rand_033UAN6C0K_20250811_012623
20250811_012623,rand_033UAN6C0K,design_params,-0.1361018846262424,9,rand_033UAN6C0K_20250811_012623
20250811_012623,rand_033UAN6C0K,design_params,-0.1371607275003601,9,rand_033UAN6C0K_20250811_012623
20250811_012623,rand_033UAN6C0K,swap,0.0,9,rand_033UAN6C0K_20250811_012623
20250811_012623,rand_033UAN6C0K,design_params,-0.1819393116454346,9,rand_033UAN6C0K_20250811_012623
20250811_012623,rand_033UAN6C0K,design_params,-0.1361018846262424,9,rand_033UAN6C0K_20250811_012623
20250811_012623,rand_033UAN6C0K,inversion,-0.0285633479154044,9,rand_033UAN6C0K_20250811_012623
20250811_012623,rand_033UAN6C0K,rotate,-0.0216295649341764,9,rand_033UAN6C0K_20250811_012623
20250811_012623,rand_033UAN6C0K,inversion,-0.0681990674817831,9,rand_033UAN6C0K_20250811_012623
20250811_012623,rand_033UAN6C0K,inversion,-0.0774603501757905,9,rand_033UAN6C0K_20250811_012623
20250811_012623,rand_033UAN6C0K,split,0.0,9,rand_033UAN6C0K_20250811_012623
20250811_012623,rand_033UAN6C0K,rotate,-0.1052784281609969,9,rand_033UAN6C0K_20250811_012623
20250811_012623,rand_033UAN6C0K,inversion,-0.0883307084827235,9,rand_033UAN6C0K_20250811_012623
20250811_012623,rand_033UAN6C0K,rotate,-0.0590265339985812,9,rand_033UAN6C0K_20250811_012623
20250811_012623,rand_033UAN6C0K,swap,-0.0918483500676776,9,rand_033UAN6C0K_20250811_012623
20250811_012623,rand_033UAN6C0K,swap,-0.0137194497350847,9,rand_033UAN6C0K_20250811_012623
20250811_012623,rand_033UAN6C0K,design_params,-0.1361018846262424,9,rand_033UAN6C0K_20250811_012623
20250811_012623,rand_033UAN6C0K,swap,-0.1239152179417425,9,rand_033UAN6C0K_20250811_012623
20250811_012623,rand_033UAN6C0K,swap,-0.0985786294166103,9,rand_033UAN6C0K_20250811_012623
20250811_012623,rand_033UAN6C0K,swap,-0.0196905920673203,9,rand_033UAN6C0K_20250811_012623
20250811_012623,rand_033UAN6C0K,swap,-0.0168555640031796,9,rand_033UAN6C0K_20250811_012623
20250811_084104,rand_03EQU44RFB,rotate,-0.0021198099782003,0,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,design_params,0.0001652249654797,0,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,design_params,-0.0103862110535883,0,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,rotate,0.0212389206793292,0,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,design_params,-0.0061067969351175,0,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,rotate,-0.0118490403023993,0,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,split,0.0018186399107026,0,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,design_params,-0.0123343934081113,0,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,design_params,0.0181084026269136,0,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,design_params,-0.0061067969351175,0,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,insertion,-0.0084249012111412,0,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,design_params,0.0145731853244048,0,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,insertion,3.3306690738754696e-16,0,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,rotate,0.0245382936740635,0,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,rotate,0.0091057220961562,0,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,insertion,-0.0087623089080556,0,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,swap,-0.0326451258009239,0,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,design_params,-0.0146702712128025,0,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,swap,0.0007222607237994,0,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,split,0.0,0,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,split,0.0184738449730857,0,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,scramble,0.0,0,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,design_params,-0.0061067969351175,0,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,rotate,-0.767510705716824,0,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,design_params,-0.0061067969351175,0,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,scramble,0.003623130505951,1,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,split,-0.0012849548835106,1,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,inversion,0.0235595552372952,1,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,rotate,-0.0041250991147968,1,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,swap,-0.0178959174660178,1,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,swap,-0.0227985347682661,1,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,insertion,-0.034320968544837,1,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,rotate,-0.0196977861256874,1,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,split,0.0,1,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,split,0.0,1,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,rotate,-0.0246791585717994,1,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,rotate,-0.7758935672480203,1,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,swap,0.00281018997648,1,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,split,-0.0343441468604313,1,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,swap,-0.0001299917796414,1,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,inversion,-0.0068846688373704,1,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,insertion,-0.0032711467596168,1,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,inversion,-0.0297206738718311,1,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,design_params,-0.009787602778859,1,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,swap,-0.0041605664624019,1,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,inversion,-0.007129325897315,1,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,swap,0.011666724932799,1,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,scramble,0.0196133566014347,1,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,swap,-0.0205547463367644,1,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,inversion,0.0028101899764801,1,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,insertion,-0.024701213222993,2,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,inversion,-0.0399010982107262,2,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,swap,9.226511719262476e-05,2,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,inversion,-0.0296899320919066,2,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,rotate,-0.7896280252086956,2,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,design_params,-0.0390140459144525,2,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,design_params,-0.0155575028587396,2,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,inversion,-0.0418182810115136,2,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,inversion,-0.0244305509498424,2,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,rotate,-0.7896280252086956,2,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,inversion,-0.0244305509498424,2,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,design_params,-0.0099617188081818,2,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,insertion,-0.0441693086824627,2,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,insertion,-0.0132859161179751,2,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,inversion,9.226511719262476e-05,2,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,swap,9.226511719262476e-05,2,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,rotate,-0.0005906159736691,2,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,insertion,0.0053888963379514,2,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,design_params,-0.0454681657271236,2,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,swap,-0.0508553676191562,2,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,scramble,0.0009494715624472,2,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,swap,-0.0397030565326801,2,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,rotate,0.0001466193819714,2,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,split,-0.0032868010341277,2,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,insertion,-0.0254798098012901,2,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,swap,-0.0181404781704761,3,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,swap,-0.0330589299121718,3,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,insertion,0.0001466536510207,3,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,split,-0.0010701951058742,3,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,design_params,-0.0442213498633673,3,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,design_params,-0.0187948046514915,3,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,insertion,-0.0485425647775107,3,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,rotate,-0.0045173689137101,3,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,split,-0.0235584082696413,3,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,rotate,-0.0240017987776309,3,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,design_params,-0.004471670397929,3,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,rotate,0.0244333962474148,3,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,swap,-0.0305742982471927,3,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,insertion,2.220446049250313e-16,3,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,rotate,-0.7897202903258882,3,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,insertion,0.0123861293049565,3,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,insertion,0.0062636528854982,3,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,scramble,-0.037425469682248,3,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,inversion,-0.0015941409125748,3,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,inversion,-0.0275406170152799,3,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,insertion,-0.0484786779554935,3,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,inversion,-0.0402945140075274,3,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,swap,-0.0299383637328499,3,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,swap,-0.004579236811516,3,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,inversion,0.005534037307764,3,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,insertion,-0.0495178706039076,4,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,design_params,-0.0758656940649492,4,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,design_params,-0.0134305925996394,4,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,rotate,-0.7994531224853155,4,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,split,0.0,4,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,insertion,-0.052616994900359,4,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,split,-0.0275232143477841,4,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,scramble,-0.036740033218914,4,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,inversion,-0.0151715728331461,4,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,swap,-0.0592179618289728,4,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,design_params,-0.0503514684965209,4,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,scramble,-0.0369169340939051,4,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,insertion,-0.0155656847201706,4,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,design_params,-0.0122719704509897,4,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,insertion,0.0,4,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,swap,-0.0211637089174653,4,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,insertion,0.0,4,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,rotate,-0.0281920652426143,4,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,insertion,0.0,4,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,scramble,-0.0409055319979138,4,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,rotate,-0.0649479035568153,4,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,insertion,0.0,4,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,split,-0.0756097415628724,4,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,inversion,-0.0828831211326955,4,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,insertion,-0.0673357723966031,4,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,scramble,-0.0305956776012862,5,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,design_params,-0.0344242976706621,5,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,rotate,-0.0630266148776632,5,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,insertion,-0.0276834839045595,5,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,design_params,-0.0451759938269258,5,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,scramble,-0.0356864795101493,5,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,scramble,-0.0192521347391974,5,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,inversion,-0.0313979488261831,5,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,scramble,-0.0157280446295856,5,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,insertion,0.0,5,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,split,0.0,5,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,insertion,-0.0201994424877062,5,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,split,-0.0493429679679046,5,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,design_params,-0.021532711380213,5,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,insertion,-0.0220471926180432,5,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,scramble,-0.0476998343440605,5,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,swap,-0.0305525536364329,5,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,insertion,-0.0072377605598935,5,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,swap,-0.0302639282032098,5,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,split,-0.0573115267404404,5,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,rotate,-0.7965286375120291,5,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,design_params,-0.0399149294023886,5,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,swap,-0.0718171513782655,5,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,swap,0.0103335252325929,5,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,insertion,-0.0072377605598935,5,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,swap,-0.0203815676787325,6,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,split,0.0,6,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,swap,-0.0386698754238435,6,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,swap,-0.0418660133923317,6,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,split,0.0,6,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,scramble,-0.0008803920767846,6,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,inversion,-0.0483225648213909,6,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,swap,-0.0311459085760346,6,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,swap,-0.0473124617891319,6,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,scramble,-0.0062433650949168,6,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,swap,0.0,6,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,split,0.0,6,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,rotate,0.0194523676124072,6,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,design_params,-0.0029170939448737,6,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,swap,-0.009914324066969,6,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,swap,-0.0139685656504832,6,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,split,0.0,6,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,insertion,-0.0215582765010203,6,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,split,0.0,6,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,split,0.0,6,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,split,0.0,6,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,design_params,-0.0125105337432041,6,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,swap,-0.008759765624256,6,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,rotate,-0.034453868106576,6,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,scramble,-0.0557541822444811,6,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,scramble,-3.3306690738754696e-16,7,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,split,-0.0067390606051993,7,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,design_params,0.0064488310690968,7,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,inversion,-0.0330786259617585,7,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,inversion,-0.0078980374210018,7,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,insertion,-0.0805923812597739,7,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,scramble,0.0130856915955319,7,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,design_params,0.0064488310690968,7,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,design_params,-0.0197940954578663,7,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,scramble,-0.0030375906494437,7,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,design_params,0.0064488310690968,7,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,design_params,-0.0578402774931489,7,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,insertion,-0.0220992922061293,7,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,rotate,-0.8006731228422574,7,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,scramble,-0.0458348147485396,7,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,rotate,-0.8006731228422574,7,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,split,-0.001343274450646,7,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,split,-0.0091361139339315,7,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,inversion,-0.0152171129973609,7,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,split,-0.0281486338724096,7,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,split,-0.0106530295604625,7,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,design_params,-0.0375142147028831,7,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,rotate,-0.0116578192738445,7,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,rotate,-0.0433894991891229,7,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,rotate,-0.0415451786936182,7,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,inversion,0.0088753877614407,8,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,rotate,0.01808769885504,8,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,inversion,-0.0244915128284163,8,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,insertion,-0.0204863420452949,8,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,inversion,-0.0020785546613445,8,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,swap,0.005196423241269,8,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,scramble,0.010700323678498,8,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,design_params,0.0239369675274813,8,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,design_params,-0.0047044865307148,8,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,swap,-0.0241309861286573,8,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,design_params,-0.0247241062167852,8,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,swap,0.0019449171471045,8,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,split,0.0,8,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,insertion,0.0037643661894486,8,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,split,0.0,8,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,scramble,0.0,8,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,insertion,-0.0027238799012351,8,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,rotate,-0.0142916398879484,8,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,design_params,-0.026233303791558,8,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,rotate,-0.8258302563312516,8,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,inversion,0.0040928054472473,8,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,insertion,-0.0155360335557622,8,rand_03EQU44RFB_20250811_084104
