timestamp,pattern_name,mutation_type,fitness_gain,generation,run_id
20250811_103455,rand_04EGGDPALT,insertion,-0.043562786665279574,6,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,inversion,-0.035619895932721524,6,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,inversion,-0.05118313027387211,6,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,inversion,-0.02668243823043348,6,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,design_params,-0.04575160159284497,6,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,scramble,-0.011202166794353263,6,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,inversion,-0.020674161082188558,6,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,insertion,-0.04252170705650615,6,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,rotate,0.0041136363871608905,7,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,inversion,-0.024544339010836524,7,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,design_params,-0.03637762834471192,7,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,insertion,0.0,7,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,split,-0.028353836190179837,7,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,design_params,-0.04606525473413925,7,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,insertion,-0.04021532028653452,7,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,rotate,-0.025877342470348563,7,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,split,0.0,7,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,rotate,-0.02671821557178511,7,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,rotate,-0.019833370177784193,7,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,swap,1.1102230246251565e-16,7,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,scramble,-0.03792686589416261,7,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,insertion,0.0,7,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,scramble,0.0,7,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,swap,-0.04714969518545087,7,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,split,0.0,7,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,insertion,-0.016663263902373937,7,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,inversion,-0.04242884493900778,7,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,split,0.0,7,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,swap,-0.017643067135690527,7,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,rotate,-0.035145400701931395,7,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,design_params,-0.03503193968798557,7,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,swap,-0.019257428525111808,7,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,insertion,0.0,8,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,inversion,-0.027742789578965255,8,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,insertion,-0.012332257911718991,8,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,scramble,-0.04738720444018185,8,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,swap,-0.03727749463891927,8,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,scramble,0.0,8,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,rotate,-0.04275956291053684,8,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,inversion,-0.0425933540162291,8,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,scramble,-0.012216947089035757,8,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,insertion,0.0,8,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,rotate,-0.02157391828086741,8,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,rotate,-0.004692404081114709,8,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,rotate,0.0,8,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,design_params,-0.033648639502846245,8,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,inversion,-0.018851036884400485,8,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,design_params,-0.037790246779898395,8,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,scramble,-0.04330551521721249,8,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,scramble,0.0,8,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,rotate,-0.031034276901804603,8,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,rotate,-0.05875989095067269,8,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,swap,-0.012216947089035757,8,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,swap,-0.024506722206742326,8,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,scramble,0.0,8,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,inversion,-0.04321033455561907,8,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,swap,-0.003156308720920875,8,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,swap,-0.02451100765312675,9,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,split,0.0,9,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,insertion,-0.00434840748210974,9,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,swap,-0.030325009390708035,9,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,scramble,-0.06950203425741786,9,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,scramble,-0.03385278186912366,9,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,inversion,-0.04384931178039109,9,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,insertion,-0.0031423588084286136,9,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,inversion,-0.03485482169584864,9,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,design_params,-0.01790106617453724,9,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,swap,-0.0284739879550423,9,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,scramble,-0.02451100765312675,9,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,insertion,-0.016647679539556592,9,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,scramble,0.0,9,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,scramble,0.00012322648122475854,9,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,design_params,-0.01790106617453724,9,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,design_params,-0.01790106617453724,9,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,design_params,-0.02530834814983507,9,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,rotate,-0.038191295812649795,9,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,insertion,-0.011923935617945025,9,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,rotate,-0.03936790074207197,9,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,inversion,-0.043581724439592406,9,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,insertion,-0.026933042835720622,9,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,scramble,-0.0418023769404855,9,rand_04EGGDPALT_20250811_103455
20250811_103455,rand_04EGGDPALT,rotate,0.0,9,rand_04EGGDPALT_20250811_103455
20250811_104328,rand_04IMMO8WDD,design_params,-0.08214974548940979,0,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,rotate,-0.013846950297964788,0,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,design_params,-0.08481413006006988,0,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,design_params,-0.08421531437442109,0,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,split,-0.053775716958522235,0,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,swap,-0.08208314120928428,0,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,scramble,-0.1099079381445125,0,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,swap,-0.15638378973880773,0,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,swap,-0.0507803348539263,0,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,rotate,-0.10781344906584,0,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,swap,-0.05792541998223233,0,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,design_params,-0.08421531437442109,0,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,scramble,-0.10458165413291987,0,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,split,0.0,0,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,insertion,-0.10529186276919944,0,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,design_params,-0.08421531437442109,0,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,rotate,-0.023371621705879475,0,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,swap,0.0,0,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,swap,-0.1193994570665714,0,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,swap,-0.06561564116830221,0,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,swap,0.02934046590345718,0,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,inversion,-0.10735412662112487,0,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,insertion,-0.038035448674223926,0,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,scramble,-0.01293848783202256,0,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,swap,-0.15638378973880773,0,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,design_params,-0.12211770239013064,1,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,rotate,-0.0997204383688367,1,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,scramble,-0.021744881789022896,1,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,inversion,-0.15281062257639777,1,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,split,-0.09329662733753685,1,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,split,0.0,1,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,inversion,-0.07790894869763676,1,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,split,0.0,1,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,swap,-0.005272685989538783,1,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,swap,-0.02425606921135537,1,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,swap,-0.0779339749040372,1,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,inversion,0.0056995146568307176,1,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,scramble,-0.06926729518893049,1,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,insertion,-0.08922181170975008,1,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,insertion,-0.043552344453560266,1,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,split,0.0,1,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,rotate,-0.022589401728486003,1,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,rotate,-0.059837902564991996,1,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,scramble,-0.09619797293154231,1,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,split,-0.08963446175778589,1,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,rotate,-0.08606018382155611,1,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,design_params,-0.12211770239013064,1,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,rotate,-0.029574630315104433,1,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,swap,-0.011978577598408147,1,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,swap,-0.05171797907009501,1,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,swap,-0.06242424071966379,2,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,scramble,0.0,2,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,inversion,-0.011978577598408147,2,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,split,0.0,2,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,design_params,-0.12211770239013064,2,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,rotate,-0.07820022532523263,2,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,swap,-0.05843998101099157,2,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,scramble,0.0,2,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,rotate,-0.03048468609872268,2,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,design_params,-0.1174174300302866,2,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,rotate,-0.086532570310216,2,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,design_params,-0.13242962738622488,2,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,swap,-0.11222120333486052,2,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,rotate,-0.138023120029221,2,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,swap,-0.06782406405726227,2,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,scramble,-0.04372900259166401,2,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,inversion,-0.07763434509973122,2,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,swap,0.0,2,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,insertion,-0.04882461737863775,2,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,design_params,-0.12211770239013064,2,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,design_params,-0.12211770239013064,2,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,inversion,-0.10032434994059203,2,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,scramble,-0.0031213169704042976,2,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,split,0.0,2,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,insertion,0.011953471073343547,2,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,inversion,-0.08369931539280373,3,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,insertion,-0.10116003769051696,3,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,design_params,-0.10973277610070498,3,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,insertion,-0.12046236125595366,3,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,insertion,-0.07799904977195837,3,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,swap,-0.06471483149310697,3,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,design_params,-0.1338157130476071,3,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,insertion,-0.01091791772322126,3,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,swap,0.0,3,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,insertion,-0.06173338808728346,3,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,inversion,-0.1767702362378195,3,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,scramble,-0.08350433931293877,3,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,insertion,-0.09098612991010446,3,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,design_params,-0.07791733936887357,3,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,swap,-0.07822994916306136,3,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,swap,0.0,3,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,rotate,-0.0288187830921246,3,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,insertion,-0.056676764107853383,3,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,inversion,-0.1003111451601828,3,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,design_params,-0.07014324299731989,3,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,split,0.0,3,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,rotate,-0.09534882023573454,3,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,rotate,-0.018151968622223902,3,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,design_params,-0.07791733936887357,3,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,split,0.0,3,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,rotate,0.03902769309117715,4,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,rotate,-0.031118534284833577,4,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,design_params,-0.06046557025392452,4,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,inversion,-0.057795701114431774,4,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,inversion,-0.01594910504691216,4,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,split,0.0,4,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,scramble,0.0,4,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,design_params,-0.05225616392625765,4,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,inversion,-0.0636587419534046,4,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,inversion,-0.10639528366584738,4,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,rotate,-0.012325700702738862,4,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,scramble,-0.014218122957540436,4,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,split,-0.07384706273124819,4,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,split,0.0,4,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,split,0.00515303122824784,4,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,insertion,-0.04464029981112638,4,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,split,-0.027414723317302214,4,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,scramble,-0.08642827578146162,4,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,swap,-0.007228404332194849,4,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,split,0.0,4,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,split,0.0,4,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,insertion,-0.060421211245472395,4,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,insertion,0.0447058156863579,4,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,insertion,-0.07572264341344725,4,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,rotate,-0.04175020950374264,4,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,swap,-0.10934612562966828,5,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,inversion,0.0,5,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,split,-0.052663613644078344,5,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,insertion,0.0,5,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,insertion,0.0,5,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,split,-0.08301926662893633,5,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,swap,-0.1493212992913927,5,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,split,-0.032257530988343164,5,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,swap,-0.06682843148328399,5,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,swap,-0.14872406614040334,5,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,swap,0.0,5,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,scramble,0.0,5,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,scramble,0.0,5,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,insertion,0.0,5,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,insertion,0.0,5,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,split,-0.0687267201848808,5,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,swap,-0.05117538610893546,5,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,split,0.0,5,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,split,0.0,5,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,design_params,-0.11093128163289734,5,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,split,-0.0322011327061571,5,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,swap,-0.1493212992913927,5,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,split,0.0,5,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,insertion,-0.0645037956294332,5,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,split,-0.06177377103377135,5,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,swap,-0.07701952934960099,6,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,inversion,-0.1359638050090295,6,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,scramble,0.0,6,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,split,0.0,6,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,swap,-0.024601085801289835,6,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,inversion,-0.049831581311208906,6,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,split,-0.1073482584013592,6,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,inversion,-0.10404340535671941,6,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,split,-0.075326126445868,6,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,split,-0.08889190477465381,6,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,rotate,-0.09258838094215749,6,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,insertion,0.0,6,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,rotate,-0.08919306350095313,6,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,design_params,-0.11093128163289734,6,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,insertion,-0.023083014110148903,6,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,insertion,-0.0393276924749103,6,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,swap,0.0,6,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,swap,-0.12248834618293969,6,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,insertion,-0.04165299554598034,6,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,split,-0.0844306767508638,6,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,insertion,0.0,6,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,inversion,-0.14872406614040334,6,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,swap,-0.07701952934960099,6,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,rotate,0.0,6,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,split,0.0,6,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,swap,-0.11763077673725908,7,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,design_params,-0.13893589155718067,7,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,inversion,-0.08487951316277953,7,rand_04IMMO8WDD_20250811_104328
